"","FSCSKEY","FSCS_SEQ","LOCALE_ADD","LOCALE","LOCALE_ADD_DESCR","LOCALE_TOP_LEVEL_DESCR","LONGITUD","LATITUDE","PLS_YEAR","POPU_LSA","POPU_LSA_YEAR"
"287","AL0109",6,NA,32,"Town Distant","Town",-85.719998,34.44529,2018,58603,2020
"288","AL0113",3,NA,32,"Town Distant","Town",-87.48568243,31.02262333,2020,20827,2020
"289","AL0116",2,NA,32,"Town Distant","Town",-87.26161337,31.00140776,2020,1378,2020
"290","AL0117",2,NA,13,"City Small","City",-86.0098527,34.01268651,2020,66454,2020
"291","AL0118",2,NA,23,"Suburban Small","Suburban",-86.08802593,34.02383118,2020,5799,2020
"292","AL0123",4,NA,41,"Rural Fringe","Rural",-86.28417907,34.38388216,2020,47169,2020
"293","AL0124",2,NA,32,"Town Distant","Town",-86.49698289,34.32034621,2020,8321,2020
"294","AL0140",2,NA,43,"Rural Remote","Rural",-88.14774035,33.12924239,2020,2301,2020
"295","AL0141",2,NA,42,"Rural Distant","Rural",-88.09441437,33.25806975,2020,957,2020
"296","AL0142",2,NA,42,"Rural Distant","Rural",-87.90302531,33.31783373,2020,1624,2020
"297","AL0143",2,NA,42,"Rural Distant","Rural",-88.01589754,33.37670534,2020,1566,2020
"298","AL0144",2,NA,42,"Rural Distant","Rural",-86.252262,33.837305,2017,-3,2017
"299","AL0145",2,NA,42,"Rural Distant","Rural",-86.25321577,33.83644584,2020,8943,2020
"300","AL0146",2,NA,21,"Suburban Large","Suburban",-86.49467466,33.59395968,2020,19693,2020
"301","AL0154",6,NA,13,"City Small","City",-85.82786968,33.65704394,2020,74084,2020
"302","AL0157",2,NA,42,"Rural Distant","Rural",-87.74055944,32.87803003,2020,1752,2020
"303","AL0158",7,NA,42,"Rural Distant","Rural",-85.111853,31.290945,2016,104722,2020
"304","AL0158",9,NA,13,"City Small","City",-85.39412036,31.22877865,2020,104722,2020
"305","AL0161",2,NA,32,"Town Distant","Town",-87.15093888,32.94791328,2020,18563,2020
"306","AL0162",3,NA,42,"Rural Distant","Rural",-86.74612679,32.95877321,2020,44153,2020
"307","AL0162",4,NA,42,"Rural Distant","Rural",-86.87248775,32.78840602,2020,44153,2020
"308","AL0163",3,NA,43,"Rural Remote","Rural",-88.31545962,31.87154914,2020,12841,2020
"309","AL0163",4,NA,43,"Rural Remote","Rural",-88.326805,31.768246,2015,12841,2020
"310","AL0164",2,NA,42,"Rural Distant","Rural",-88.22898001,31.09088247,2020,3889,2020
"311","AL0166",5,NA,12,"City Midsize","City",-86.57223356,34.66039863,2020,366519,2020
"312","AL0166",9,NA,42,"Rural Distant","Rural",-86.39429976,34.53683131,2020,366519,2020
"313","AL0166",16,NA,12,"City Midsize","City",-86.54080235,34.64472602,2020,366519,2020
"314","AL0166",17,NA,12,"City Midsize","City",-86.59870931,34.7827649,2020,366519,2020
"315","AL0166",25,NA,12,"City Midsize","City",-86.59040025,34.72313914,2020,366519,2020
"316","AL0166",26,NA,12,"City Midsize","City",-86.6046,34.72886,2019,366519,2020
"317","AL0168",2,NA,32,"Town Distant","Town",-86.62731415,31.83259817,2020,19680,2020
"318","AL0175",2,NA,32,"Town Distant","Town",-86.03506387,34.66072384,2020,36843,2020
"319","AL0176",2,NA,32,"Town Distant","Town",-86.47539031,33.94416305,2020,43791,2020
"320","AL0179",2,NA,31,"Town Fringe","Town",-87.62954207,32.99742455,2020,5773,2020
"321","AL0181",2,NA,21,"Suburban Large","Suburban",-88.08396566,30.73169,2020,21531,2020
"322","AL0181",4,NA,21,"Suburban Large","Suburban",-88.1610533,30.7599672,2020,21531,2020
"323","AL0182",6,NA,43,"Rural Remote","Rural",-88.24377415,31.46113276,2020,16378,2020
"324","AL0184",2,NA,33,"Town Remote","Town",-86.95378108,31.43402733,2020,12277,2020
"325","AL0186",13,NA,12,"City Midsize","City",-88.05061403,30.68723353,2020,372433,2020
"326","AL0187",2,NA,12,"City Midsize","City",-86.30546047,32.37192226,2020,225763,2020
"327","AL0187",3,NA,12,"City Midsize","City",-86.259403,32.3999516,2020,225763,2020
"328","AL0187",5,NA,12,"City Midsize","City",-86.249322,32.32742747,2020,225763,2020
"329","AL0187",8,NA,21,"Suburban Large","Suburban",-86.090885,32.34690748,2020,225763,2020
"330","AL0187",9,NA,42,"Rural Distant","Rural",-86.060602,32.064554,2015,225763,2020
"331","AL0187",10,NA,42,"Rural Distant","Rural",-86.37289051,32.17656786,2020,225763,2020
"332","AL0187",11,NA,42,"Rural Distant","Rural",-86.21823394,32.05213095,2020,225763,2020
"333","AL0187",12,NA,12,"City Midsize","City",-86.31679188,32.35918621,2020,225763,2020
"334","AL0187",17,NA,12,"City Midsize","City",-86.19583972,32.32604578,2020,225763,2020
"335","AL0187",22,NA,12,"City Midsize","City",-86.33883586,32.3473956,2020,225763,2020
"336","AL0187",23,NA,41,"Rural Fringe","Rural",-86.18708781,32.31244899,2020,225763,2020
"337","AL0189",2,NA,42,"Rural Distant","Rural",-85.83894494,34.86860309,2020,5157,2020
"338","AL0190",2,NA,23,"Suburban Small","Suburban",-87.54176574,34.85907291,2020,958,2020
"339","AL0193",2,NA,32,"Town Distant","Town",-87.83072537,33.68747776,2020,16433,2020
"340","AL0194",2,NA,21,"Suburban Large","Suburban",-85.01627112,32.47570405,2020,57781,2020
"341","AL0196",9,NA,12,"City Midsize","City",-87.5620795,33.21631707,2020,208911,2020
"342","AL0196",11,NA,12,"City Midsize","City",-87.5624,33.21621,2019,208911,2020
"343","AL0197",3,NA,43,"Rural Remote","Rural",-86.99250837,31.88216506,2020,10627,2020
"344","AL0197",4,NA,42,"Rural Distant","Rural",-87.58892744,31.98762031,2020,10627,2020
"345","AL0199",10,NA,32,"Town Distant","Town",-86.84259702,34.17907434,2020,83442,2020
"346","AL0209",3,NA,32,"Town Distant","Town",-85.145606,31.894026,2016,13995,2020
"347","AL0210",2,NA,42,"Rural Distant","Rural",-86.25270842,34.52550195,2020,913,2020
"348","AL0218",2,NA,42,"Rural Distant","Rural",-85.99250169,34.28718786,2020,1839,2020
"349","AL0219",2,NA,42,"Rural Distant","Rural",-86.30754363,34.0540377,2020,689,2020
"350","AL0222",2,NA,21,"Suburban Large","Suburban",-87.57697003,30.2921275,2020,6114,2020
"351","AL0227",2,NA,32,"Town Distant","Town",-85.71309276,34.94776685,2020,5507,2020
"352","AL0238",1,NA,41,"Rural Fringe","Rural",-86.03822906,33.78004691,2020,1151,2020
"353","AL0247",1,NA,41,"Rural Fringe","Rural",-85.95423432,33.530807,2020,1363,2020
"354","AL0248",1,NA,23,"Suburban Small","Suburban",-86.02241311,33.92226854,2020,8819,2020
"355","AL0249",1,NA,41,"Rural Fringe","Rural",-86.1991377,33.9442396,2020,7697,2020
"356","AL0251",1,NA,23,"Suburban Small","Suburban",-85.93412484,33.95600096,2020,5136,2020
"357","AL0254",1,NA,12,"City Midsize","City",-86.80762397,33.52071817,2020,97505,2020
"358","AL0255",1,NA,33,"Town Remote","Town",-87.836166,32.517364,2017,-3,2017
"359","AL0256",1,NA,42,"Rural Distant","Rural",-88.09464101,33.26380213,2020,13490,2020
"360","AL0257",1,NA,43,"Rural Remote","Rural",-85.74447597,34.63188059,2020,2343,2020
"361","AL8004",1,NA,42,"Rural Distant","Rural",-87.99162169,31.09256133,2020,1499,2020
"362","AR0001",12,NA,12,"City Midsize","City",-92.28484423,34.73242357,2020,336463,2020
"363","AR0002",9,NA,21,"Suburban Large","Suburban",-94.17325332,35.99682897,2020,151597,2020
"364","AR0002",10,NA,42,"Rural Distant","Rural",-94.42361717,35.95006796,2020,151597,2020
"365","AR0002",11,NA,41,"Rural Fringe","Rural",-94.33086688,35.97208391,2020,151597,2020
"366","AR0002",12,NA,42,"Rural Distant","Rural",-94.12788963,35.79653199,2020,151597,2020
"367","AR0002",13,NA,41,"Rural Fringe","Rural",-94.18678582,35.92525275,2020,151597,2020
"368","AR0002",17,NA,21,"Suburban Large","Suburban",-94.24873136,36.03990084,2020,151597,2020
"369","AR0002",18,NA,13,"City Small","City",-94.17586127,36.03459753,2020,151597,2020
"370","AR0004",15,NA,43,"Rural Remote","Rural",-93.68873904,34.06181635,2020,18970,2020
"371","AR0004",16,NA,42,"Rural Distant","Rural",-93.55078436,34.32668078,2020,18970,2020
"372","AR0004",17,NA,43,"Rural Remote","Rural",-93.50292395,34.03136617,2020,18970,2020
"373","AR0004",26,NA,33,"Town Remote","Town",-93.38128064,33.802679,2020,18970,2020
"374","AR0005",10,NA,42,"Rural Distant","Rural",-92.19218037,33.95791463,2020,189438,2020
"375","AR0005",13,NA,43,"Rural Remote","Rural",-92.86691469,33.97118842,2020,189438,2020
"376","AR0005",14,NA,31,"Town Fringe","Town",-92.8119517,34.36407656,2020,189438,2020
"377","AR0007",4,NA,33,"Town Remote","Town",-91.54075268,36.49577944,2020,80973,2020
"378","AR0007",5,NA,43,"Rural Remote","Rural",-91.82380243,36.37056391,2020,80973,2020
"379","AR0007",6,NA,43,"Rural Remote","Rural",-91.97773115,36.47905385,2020,80973,2020
"380","AR0007",7,NA,42,"Rural Distant","Rural",-92.18107384,35.56684446,2020,80973,2020
"381","AR0007",8,NA,32,"Town Distant","Town",-92.03908974,35.49198592,2020,80973,2020
"382","AR0007",9,NA,43,"Rural Remote","Rural",-92.13365063,36.11878985,2020,80973,2020
"383","AR0007",10,NA,43,"Rural Remote","Rural",-91.76426135,36.2287826,2020,80973,2020
"384","AR0007",11,NA,43,"Rural Remote","Rural",-91.88932972,36.05906074,2020,80973,2020
"385","AR0007",12,NA,43,"Rural Remote","Rural",-91.61908878,36.07160786,2020,80973,2020
"386","AR0007",13,NA,41,"Rural Fringe","Rural",-91.48600836,36.31780106,2020,80973,2020
"387","AR0007",14,NA,42,"Rural Distant","Rural",-91.3829822,36.28080369,2020,80973,2020
"388","AR0007",15,NA,43,"Rural Remote","Rural",-92.12104098,35.86914366,2020,80973,2020
"389","AR0007",16,NA,33,"Town Remote","Town",-91.651527,35.771506,2015,80973,2020
"390","AR0007",17,NA,42,"Rural Distant","Rural",-91.54854785,35.94044684,2020,80973,2020
"391","AR0007",18,NA,42,"Rural Distant","Rural",-92.21267007,35.38411734,2020,80973,2020
"392","AR0007",19,NA,43,"Rural Remote","Rural",-92.12304584,35.86792917,2020,80973,2020
"393","AR0009",3,NA,42,"Rural Distant","Rural",-90.3225735,35.75811021,2020,133860,2020
"394","AR0009",4,NA,42,"Rural Distant","Rural",-90.44388234,35.82059513,2020,133860,2020
"395","AR0009",5,NA,42,"Rural Distant","Rural",-90.34259062,35.89026639,2020,133860,2020
"396","AR0009",6,NA,42,"Rural Distant","Rural",-90.71658016,35.56351514,2020,133860,2020
"397","AR0009",7,NA,42,"Rural Distant","Rural",-90.33053746,35.61154402,2020,133860,2020
"398","AR0009",8,NA,42,"Rural Distant","Rural",-90.41833481,35.53031422,2020,133860,2020
"399","AR0009",9,NA,42,"Rural Distant","Rural",-90.90091359,35.62009383,2020,133860,2020
"400","AR0013",1,NA,32,"Town Distant","Town",-90.50102571,36.05728877,2020,75834,2020
"401","AR0013",4,NA,32,"Town Distant","Town",-90.97086273,36.26194911,2020,75834,2020
"402","AR0013",5,NA,32,"Town Distant","Town",-90.58386285,36.40682163,2020,75834,2020
"403","AR0013",6,NA,33,"Town Remote","Town",-90.19324976,36.38359357,2020,75834,2020
"404","AR0013",7,NA,42,"Rural Distant","Rural",-90.2937492,36.26344452,2020,75834,2020
"405","AR0014",4,NA,42,"Rural Distant","Rural",-91.453735,33.712459,2018,63485,2020
"406","AR0014",6,NA,33,"Town Remote","Town",-91.388319,33.613912,2018,63485,2020
"407","AR0014",8,NA,33,"Town Remote","Town",-91.39997392,33.62861677,2020,63485,2020
"408","AR0014",9,NA,43,"Rural Remote","Rural",-91.257663,33.892275,2016,63485,2020
"409","AR0014",23,NA,42,"Rural Distant","Rural",-91.926695,33.630301,2016,63485,2020
"410","AR0015",3,NA,33,"Town Remote","Town",-90.5915174,34.52865724,2020,33340,2020
"411","AR0015",4,NA,43,"Rural Remote","Rural",-90.91347829,34.55724045,2020,33340,2020
"412","AR0015",5,NA,43,"Rural Remote","Rural",-90.85273497,34.30816713,2020,33340,2020
"413","AR0015",6,NA,33,"Town Remote","Town",-90.76026657,34.77325886,2020,33340,2020
"414","AR0015",7,NA,43,"Rural Remote","Rural",-91.31239284,34.69300674,2020,33340,2020
"415","AR0015",9,NA,33,"Town Remote","Town",-90.5915174,34.52865724,2020,33340,2020
"416","AR0017",2,NA,13,"City Small","City",-92.45018817,35.10361493,2020,142552,2020
"417","AR0017",6,NA,42,"Rural Distant","Rural",-92.20057601,35.08474924,2020,142552,2020
"418","AR0017",7,NA,31,"Town Fringe","Town",-92.38535407,35.22286624,2020,142552,2020
"419","AR0017",8,NA,23,"Suburban Small","Suburban",-92.42452519,34.95872079,2020,142552,2020
"420","AR0017",9,NA,42,"Rural Distant","Rural",-92.43415577,35.32027263,2020,142552,2020
"421","AR0017",11,NA,42,"Rural Distant","Rural",-92.40638351,35.36853944,2020,142552,2020
"422","AR0017",12,NA,42,"Rural Distant","Rural",-92.12397672,35.22424771,2020,142552,2020
"423","AR0019",7,NA,32,"Town Distant","Town",-91.73707085,35.247366,2020,78753,2020
"424","AR0020",3,NA,43,"Rural Remote","Rural",-92.18363309,33.03879511,2020,38682,2020
"425","AR0020",4,NA,42,"Rural Distant","Rural",-92.72635621,33.01683867,2020,38682,2020
"426","AR0020",5,NA,41,"Rural Fringe","Rural",-92.66331251,33.31590927,2020,38682,2020
"427","AR0020",6,NA,42,"Rural Distant","Rural",-92.72513787,33.36481591,2020,38682,2020
"428","AR0020",8,NA,43,"Rural Remote","Rural",-92.35861093,33.10981515,2020,38682,2020
"429","AR0023",2,NA,31,"Town Fringe","Town",-94.25677698,35.21311612,2020,50217,2020
"430","AR0023",4,NA,42,"Rural Distant","Rural",-94.38171947,35.02146968,2020,50217,2020
"431","AR0023",5,NA,42,"Rural Distant","Rural",-94.17518644,35.33571444,2020,50217,2020
"432","AR0023",6,NA,42,"Rural Distant","Rural",-94.25074319,35.06005202,2020,50217,2020
"433","AR0023",7,NA,32,"Town Distant","Town",-94.09271639,34.89929737,2020,50217,2020
"434","AR0024",3,NA,42,"Rural Distant","Rural",-90.55360429,35.26988993,2020,22739,2020
"435","AR0025",1,NA,21,"Suburban Large","Suburban",-90.19353324,35.14816351,2020,24402,2020
"436","AR0026",2,NA,41,"Rural Fringe","Rural",-91.9578449,33.11220851,2020,20492,2020
"437","AR0027",4,NA,42,"Rural Distant","Rural",-91.20001943,35.73162463,2020,16719,2020
"438","AR0028",2,NA,13,"City Small","City",-94.04871224,33.42018663,2020,68716,2020
"439","AR0030",2,NA,32,"Town Distant","Town",-92.74545722,35.15128525,2020,20846,2020
"440","AR0031",2,NA,32,"Town Distant","Town",-90.95543082,36.06888697,2020,16406,2020
"441","AR0031",3,NA,43,"Rural Remote","Rural",-91.16909633,36.19936768,2020,16406,2020
"442","AR0031",4,NA,43,"Rural Remote","Rural",-91.25252461,36.0069642,2020,16406,2020
"443","AR0037",3,NA,32,"Town Distant","Town",-90.7835971,35.00633825,2020,13820,2020
"444","AR0038",2,NA,13,"City Small","City",-94.20851113,36.36770869,2020,54909,2020
"445","AR0039",6,NA,42,"Rural Distant","Rural",-92.465199,36.292878,2018,41932,2020
"446","AR0040",2,NA,21,"Suburban Large","Suburban",-90.19835183,35.21535618,2020,64204,2020
"447","AR0040",16,NA,32,"Town Distant","Town",-89.9302,35.7573,2019,64204,2020
"448","AR0041",3,NA,21,"Suburban Large","Suburban",-92.02469757,34.97597987,2020,73309,2020
"449","AR0041",6,NA,42,"Rural Distant","Rural",-91.579732,34.780223,2015,73309,2020
"450","AR0041",7,NA,42,"Rural Distant","Rural",-91.497131,34.974978,2015,73309,2020
"451","AR0041",8,NA,43,"Rural Remote","Rural",-91.462484,34.784616,2015,73309,2020
"452","AR0041",9,NA,21,"Suburban Large","Suburban",-91.95459,35.030718,2018,73309,2020
"453","AR0041",10,NA,32,"Town Distant","Town",-91.89887545,34.78528404,2020,73309,2020
"454","AR0044",2,NA,21,"Suburban Large","Suburban",-94.24288607,36.47349058,2020,28872,2020
"455","AR0049",1,NA,32,"Town Distant","Town",-93.56825485,36.36356326,2020,43718,2020
"456","AR0049",2,NA,42,"Rural Distant","Rural",-93.73668592,36.40744005,2020,43718,2020
"457","AR0049",3,NA,32,"Town Distant","Town",-93.43427784,36.33541982,2020,43718,2020
"458","AR0049",4,NA,42,"Rural Distant","Rural",-93.73705358,36.0949897,2020,43718,2020
"459","AR0049",5,NA,43,"Rural Remote","Rural",-93.517775,36.050376,2020,43718,2020
"460","AR0049",6,NA,42,"Rural Distant","Rural",-93.76447302,35.82404198,2020,43718,2020
"461","AR0049",7,NA,32,"Town Distant","Town",-93.56878056,36.36410686,2020,43718,2020
"462","AR0060",2,NA,43,"Rural Remote","Rural",-93.15100738,33.91990664,2020,22320,2020
"463","AR0061",1,NA,42,"Rural Distant","Rural",-93.57565146,33.3570121,2020,6624,2020
"464","AR0061",3,NA,43,"Rural Remote","Rural",-93.49739069,33.36140936,2020,6624,2020
"465","AR0062",1,NA,43,"Rural Remote","Rural",-93.63334569,34.55612012,2020,29052,2020
"466","AR0062",2,NA,33,"Town Remote","Town",-94.24068372,34.58466432,2020,29052,2020
"467","AR0062",3,NA,43,"Rural Remote","Rural",-93.63310645,34.55625811,2020,29052,2020
"468","AR0063",2,NA,43,"Rural Remote","Rural",-92.6163,33.72569,2019,24098,2020
"469","AR0063",3,NA,43,"Rural Remote","Rural",-93.07125065,33.41391642,2020,24098,2020
"470","AR0064",2,NA,42,"Rural Distant","Rural",-92.49149897,33.7759933,2020,5189,2020
"471","AR0064",3,NA,43,"Rural Remote","Rural",-92.47153621,33.53760527,2020,5189,2020
"472","AR0068",1,NA,21,"Suburban Large","Suburban",-94.11585321,36.44882477,2020,2346,2020
"473","AR0070",1,NA,43,"Rural Remote","Rural",-92.62952326,35.90906231,2020,1136,2020
"474","AR0071",1,NA,43,"Rural Remote","Rural",-92.2622716,35.61009143,2020,2189,2020
"475","AR0076",1,NA,32,"Town Distant","Town",-93.59222893,33.66449366,2020,21532,2020
"476","AR0079",1,NA,32,"Town Distant","Town",-94.54038437,36.18172893,2020,17101,2020
"477","AR0080",1,NA,42,"Rural Distant","Rural",-94.46128738,36.47756936,2020,529,2020
"478","AR0081",1,NA,32,"Town Distant","Town",-94.12948345,33.67466774,2020,42468,2020
"479","AR0081",2,NA,32,"Town Distant","Town",-93.84651031,33.94782462,2020,42468,2020
"480","AR0081",4,NA,43,"Rural Remote","Rural",-94.01824971,34.11935811,2020,42468,2020
"481","AR0081",5,NA,42,"Rural Distant","Rural",-94.39694141,33.72202233,2020,42468,2020
"482","AR0081",9,NA,42,"Rural Distant","Rural",-93.91442229,33.87519671,2020,42468,2020
"483","AR0081",10,NA,42,"Rural Distant","Rural",-93.89957706,33.81527132,2020,42468,2020
"484","AR0081",11,NA,43,"Rural Remote","Rural",-94.35208861,33.83194343,2020,42468,2020
"485","AR0081",12,NA,33,"Town Remote","Town",-94.33938642,34.03696554,2020,42468,2020
"486","AS0001",1,NA,43,"Rural Remote","Rural",-169.6586485,-14.17563867,2020,57637,2020
"487","AZ0009",5,NA,43,"Rural Remote","Rural",-109.1424096,31.91213196,2020,131694,2020
"488","AZ0009",15,NA,32,"Town Distant","Town",-109.877751,31.410709,2018,131694,2020
"489","AZ0026",3,NA,33,"Town Remote","Town",-109.7150165,32.83093917,2020,38666,2020
"490","AZ0028",4,NA,21,"Suburban Large","Suburban",-112.3258925,33.61145101,2020,4439220,2020
"491","AZ0028",10,NA,21,"Suburban Large","Suburban",-112.3312387,33.6282622,2020,4439220,2020
"492","AZ0028",23,NA,22,"Suburban Midsize","Suburban",-112.3699695,33.44978987,2020,4439220,2020
"493","AZ0028",27,NA,11,"City Large","City",-112.0739175,33.47798098,2020,4439220,2020
"494","AZ0029",2,NA,22,"Suburban Midsize","Suburban",-112.344418,33.43530255,2020,85108,2020
"495","AZ0029",3,NA,22,"Suburban Midsize","Suburban",-112.3021706,33.4455918,2020,85108,2020
"496","AZ0030",2,NA,31,"Town Fringe","Town",-112.5831785,33.37282183,2020,87480,2020
"497","AZ0030",3,NA,22,"Suburban Midsize","Suburban",-112.5174093,33.4343598,2020,87480,2020
"498","AZ0033",3,NA,21,"Suburban Large","Suburban",-112.1837375,33.53927398,2020,244733,2020
"499","AZ0033",4,NA,21,"Suburban Large","Suburban",-112.180495,33.65938192,2020,244733,2020
"500","AZ0034",2,NA,11,"City Large","City",-111.8800135,33.37123719,2020,504410,2020
"501","AZ0034",3,NA,11,"City Large","City",-111.6844004,33.42793402,2020,504410,2020
"502","AZ0034",6,NA,11,"City Large","City",-111.829449,33.4172675,2020,504410,2020
"503","AZ0034",7,NA,11,"City Large","City",-111.687792,33.37770165,2020,504410,2020
"504","AZ0035",2,NA,11,"City Large","City",-112.0737106,33.46324643,2020,1634061,2020
"505","AZ0036",4,NA,11,"City Large","City",-111.80903,33.58779099,2020,250903,2020
"506","AZ0038",2,NA,12,"City Midsize","City",-111.9263954,33.39129785,2020,192008,2020
"507","AZ0040",2,NA,32,"Town Distant","Town",-112.7298346,33.97019328,2020,7980,2020
"508","AZ0042",10,NA,33,"Town Remote","Town",-114.0291575,35.21894699,2020,219583,2020
"509","AZ0042",14,NA,33,"Town Remote","Town",-114.029178,35.218954,2017,219583,2020
"510","AZ0064",11,NA,41,"Rural Fringe","Rural",-111.20831,32.44935,2018,1052375,2020
"511","AZ0064",18,NA,11,"City Large","City",-110.9724984,32.13414552,2020,1052375,2020
"512","AZ0065",2,NA,41,"Rural Fringe","Rural",-110.9915115,31.46611719,2020,53731,2020
"513","AZ0065",4,NA,42,"Rural Distant","Rural",-110.6557126,31.6747464,2020,53731,2020
"514","AZ0066",2,NA,42,"Rural Distant","Rural",-110.7538233,31.53869034,2020,1012,2020
"515","AZ0086",2,NA,41,"Rural Fringe","Rural",-111.9432457,33.83502818,2020,5940,2020
"516","AZ0088",2,NA,21,"Suburban Large","Suburban",-112.2415089,33.57722871,2020,184469,2020
